"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"1","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"2","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"3","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"4","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"5","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"6","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"7","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"8","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"9","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"10","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"11","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"12","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"13","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"14","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"15","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"16","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"17","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"18","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"19","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"20","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"21","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"22","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"23","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"24","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"25","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"26","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"27","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"28","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"29","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"30","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"31","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"32","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"33","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"34","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"35","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"36","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"37","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"38","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"39","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"40","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"41","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"42","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"43","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"44","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"45","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"46","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"47","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"48","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"49","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"50","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"51","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"52","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"53","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"54","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"55","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"56","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"57","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"58","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"59","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"60","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"61","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"62","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"63","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"64","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"65","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"66","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"67","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"68","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
"69","b7b7764cfa1c523e4e93ab2a79a946c4","2.65","3","3.15","3.25","4.4"
